Date and Time,Unix Timestamp,Temp ºC,Humidity %
25/09/2019 23:00:04,1569466804.2507665,25.0,63.3
25/09/2019 23:05:04,1569467104.3432765,24.9,63.4
25/09/2019 23:10:04,1569467404.2560794,25.0,64.4
25/09/2019 23:15:04,1569467704.0938826,24.9,63.6
25/09/2019 23:20:04,1569468004.873101,24.8,64.1
25/09/2019 23:25:04,1569468304.468649,24.7,64.7
25/09/2019 23:30:04,1569468604.6489797,24.6,65.1
25/09/2019 23:35:04,1569468904.2721097,24.6,65.3
25/09/2019 23:40:03,1569469203.8171363,24.6,66.0
25/09/2019 23:45:04,1569469504.397278,24.6,65.5
25/09/2019 23:50:04,1569469804.2765987,24.7,65.6
25/09/2019 23:55:04,1569470104.4313684,24.6,66.1
26/09/2019 00:00:04,1569470404.6041393,24.5,66.5
26/09/2019 00:05:03,1569470703.9985359,24.4,66.9
26/09/2019 00:10:04,1569471004.2512968,24.4,66.8
26/09/2019 00:15:04,1569471304.2928853,24.5,66.7
26/09/2019 00:20:04,1569471604.2744062,24.4,67.0
26/09/2019 00:25:04,1569471904.1535938,24.4,67.0
26/09/2019 00:30:04,1569472204.348474,24.4,67.5
26/09/2019 00:35:04,1569472504.870477,24.4,66.9
26/09/2019 00:40:04,1569472804.181402,24.3,67.6
26/09/2019 00:45:04,1569473104.3228884,24.4,67.2
26/09/2019 00:50:04,1569473404.734463,24.4,68.3
26/09/2019 00:55:04,1569473704.1568515,24.3,67.8
26/09/2019 01:00:04,1569474004.3387873,24.3,67.9
26/09/2019 01:05:04,1569474304.7771757,24.3,68.0
26/09/2019 01:10:04,1569474604.5255632,24.3,68.1
26/09/2019 01:15:04,1569474904.717224,24.2,68.5
26/09/2019 01:20:03,1569475203.869711,24.2,68.3
26/09/2019 01:25:04,1569475504.2204826,24.2,68.3
26/09/2019 01:30:04,1569475804.3814044,24.2,68.9
26/09/2019 01:35:04,1569476104.6821408,24.2,68.3
26/09/2019 01:40:04,1569476404.0608566,24.1,68.7
26/09/2019 01:45:04,1569476704.7115383,24.1,68.3
26/09/2019 01:50:04,1569477004.487295,24.1,68.1
26/09/2019 01:55:04,1569477304.4384146,24.0,67.9
26/09/2019 02:00:03,1569477603.9511096,24.0,68.5
26/09/2019 02:05:04,1569477904.0849047,24.0,69.3
26/09/2019 02:10:04,1569478204.791467,24.0,68.4
26/09/2019 02:15:03,1569478503.9940767,23.9,69.2
26/09/2019 02:20:04,1569478804.4462748,23.9,69.3
26/09/2019 02:25:04,1569479104.5402427,23.9,68.9
26/09/2019 02:30:04,1569479404.5838747,24.0,68.6
26/09/2019 02:35:04,1569479704.3326752,23.9,68.8
26/09/2019 02:40:04,1569480004.5972788,23.9,69.4
26/09/2019 02:45:04,1569480304.133653,23.9,68.6
26/09/2019 02:50:04,1569480604.6146815,23.8,69.4
26/09/2019 02:55:04,1569480904.0225058,23.9,69.8
26/09/2019 03:00:03,1569481203.9797192,23.8,69.8
26/09/2019 03:05:03,1569481503.9755354,23.8,69.6
26/09/2019 03:10:04,1569481804.45504,23.8,69.3
26/09/2019 03:15:03,1569482103.9996135,23.7,70.3
26/09/2019 03:20:04,1569482404.8872507,23.7,69.6
26/09/2019 03:25:04,1569482704.6386242,23.7,69.8
26/09/2019 03:30:04,1569483004.7342775,23.7,70.0
26/09/2019 03:35:04,1569483304.1394024,23.5,70.8
26/09/2019 03:40:04,1569483604.6823797,23.5,71.3
26/09/2019 03:45:04,1569483904.5972083,23.5,71.2
26/09/2019 03:50:04,1569484204.4163797,23.5,70.6
26/09/2019 03:55:04,1569484504.2005775,23.6,70.5
26/09/2019 04:00:04,1569484804.2689283,23.6,69.9
26/09/2019 04:05:04,1569485104.159758,23.6,70.1
26/09/2019 04:10:04,1569485404.4691858,23.6,70.9
26/09/2019 04:15:03,1569485703.9565103,23.5,70.9
26/09/2019 04:20:04,1569486004.2588599,23.6,70.1
26/09/2019 04:25:03,1569486303.9736853,23.5,71.0
26/09/2019 04:30:04,1569486604.4649975,23.5,70.9
26/09/2019 04:35:04,1569486904.370114,23.6,70.8
26/09/2019 04:40:04,1569487204.277919,23.6,71.0
26/09/2019 04:45:04,1569487504.1896095,23.7,70.4
26/09/2019 04:50:04,1569487804.5671287,23.6,70.5
26/09/2019 04:55:04,1569488104.1248028,23.7,70.4
26/09/2019 05:00:04,1569488404.3145823,23.6,70.2
26/09/2019 05:05:04,1569488704.5644352,23.6,69.7
26/09/2019 05:10:04,1569489004.5336697,23.6,70.1
26/09/2019 05:15:03,1569489303.987364,23.6,69.7
26/09/2019 05:20:04,1569489604.2283602,23.6,70.8
26/09/2019 05:25:04,1569489904.8387895,23.6,70.3
26/09/2019 05:30:04,1569490204.4275537,23.5,70.5
26/09/2019 05:35:04,1569490504.349998,23.4,71.7
26/09/2019 05:40:03,1569490803.962964,23.4,71.2
26/09/2019 05:45:04,1569491104.1231189,23.3,72.5
26/09/2019 05:50:04,1569491404.499809,23.2,73.2
26/09/2019 05:55:04,1569491704.4742162,23.3,72.9
26/09/2019 06:00:03,1569492003.906946,23.2,73.2
26/09/2019 06:05:04,1569492304.724059,23.2,74.1
26/09/2019 06:10:04,1569492604.0408564,23.3,73.0
26/09/2019 06:15:04,1569492904.39449,23.3,73.2
26/09/2019 06:20:04,1569493204.107796,23.1,74.3
26/09/2019 06:25:05,1569493505.7713795,23.1,75.2
26/09/2019 06:30:04,1569493804.851503,23.1,74.7
26/09/2019 06:35:04,1569494104.4141595,23.1,74.7
26/09/2019 06:40:04,1569494404.3157032,23.2,74.3
26/09/2019 06:45:04,1569494704.664473,23.1,74.8
26/09/2019 06:50:04,1569495004.3175623,23.2,74.4
26/09/2019 06:55:04,1569495304.1379044,23.1,74.9
26/09/2019 07:00:04,1569495604.0944753,23.1,75.2
26/09/2019 07:05:04,1569495904.147302,23.0,75.5
26/09/2019 07:10:04,1569496204.0640435,22.9,76.2
26/09/2019 07:15:04,1569496504.4462032,22.9,77.5
26/09/2019 07:20:04,1569496804.5143807,22.9,75.2
26/09/2019 07:25:04,1569497104.5120404,22.9,75.5
26/09/2019 07:30:04,1569497404.8721302,22.9,75.4
26/09/2019 07:35:04,1569497704.390167,22.7,76.9
26/09/2019 07:40:04,1569498004.684917,22.7,77.5
26/09/2019 07:45:04,1569498304.3594353,22.8,78.1
26/09/2019 07:50:04,1569498604.3330612,22.7,78.4
26/09/2019 07:55:04,1569498904.7178102,22.8,78.2
26/09/2019 08:00:04,1569499204.654232,22.9,78.0
26/09/2019 08:05:05,1569499505.0652711,22.7,80.1
26/09/2019 08:10:04,1569499804.156516,22.9,78.8
26/09/2019 08:15:04,1569500104.3996089,23.0,77.8
26/09/2019 08:20:04,1569500404.8956556,23.0,77.8
26/09/2019 08:25:04,1569500704.9313145,23.1,76.7
26/09/2019 08:30:04,1569501004.8320832,23.1,76.7
26/09/2019 08:35:05,1569501305.1428578,23.1,78.0
26/09/2019 08:40:05,1569501605.105275,23.1,77.1
26/09/2019 08:45:04,1569501904.366191,23.1,76.3
26/09/2019 08:50:04,1569502204.1267014,23.2,74.9
26/09/2019 08:55:04,1569502504.8380368,23.2,74.7
26/09/2019 09:00:03,1569502803.8721974,23.2,74.3
26/09/2019 09:05:04,1569503104.7595277,23.2,73.2
26/09/2019 09:10:04,1569503404.3516722,23.3,74.0
26/09/2019 09:15:04,1569503704.4060094,23.2,73.6
26/09/2019 09:20:04,1569504004.4398382,23.3,73.5
26/09/2019 09:25:05,1569504305.0694902,23.2,71.9
26/09/2019 09:30:04,1569504604.1578043,23.2,74.4
26/09/2019 09:35:04,1569504904.107031,23.3,73.1
26/09/2019 09:40:05,1569505205.0416906,23.3,73.5
26/09/2019 09:45:04,1569505504.704008,23.4,73.6
26/09/2019 09:50:04,1569505804.519796,23.4,71.7
26/09/2019 09:55:04,1569506104.2902834,23.5,71.0
26/09/2019 10:00:04,1569506404.4302971,23.5,71.4
26/09/2019 10:05:05,1569506705.0526667,23.4,70.6
26/09/2019 10:10:04,1569507004.127768,23.4,72.2
26/09/2019 10:15:04,1569507304.3016686,23.3,71.8
26/09/2019 10:20:04,1569507604.2770271,23.6,70.4
26/09/2019 10:25:04,1569507904.3235047,23.2,74.0
26/09/2019 10:30:05,1569508205.0386608,22.8,74.2
26/09/2019 10:35:04,1569508504.1934004,22.6,78.6
26/09/2019 10:40:04,1569508804.6208365,22.6,78.2
26/09/2019 10:45:04,1569509104.4967296,22.5,77.7
26/09/2019 10:50:04,1569509404.6943352,22.4,75.7
26/09/2019 10:55:04,1569509704.6961224,22.5,74.2
26/09/2019 11:00:05,1569510005.1069043,22.4,72.1
26/09/2019 11:05:04,1569510304.2965584,22.5,69.7
26/09/2019 11:10:04,1569510604.595553,22.6,69.3
26/09/2019 11:15:04,1569510904.3478146,22.7,69.7
26/09/2019 11:20:04,1569511204.929715,22.7,70.2
26/09/2019 11:25:04,1569511504.428861,22.7,71.0
26/09/2019 11:30:04,1569511804.4333348,23.0,68.3
26/09/2019 11:35:04,1569512104.7821805,23.4,69.4
26/09/2019 11:40:04,1569512404.5025973,23.8,67.4
26/09/2019 11:45:05,1569512705.0483406,24.0,66.7
26/09/2019 11:50:05,1569513005.1048012,24.2,65.4
26/09/2019 11:55:04,1569513304.5421655,24.3,65.6
26/09/2019 12:00:04,1569513604.254052,24.4,65.6
26/09/2019 12:05:04,1569513904.6976821,24.5,65.4
26/09/2019 12:10:04,1569514204.9508834,24.5,65.2
26/09/2019 12:15:04,1569514504.4803584,24.6,64.0
26/09/2019 12:20:04,1569514804.7810895,24.5,63.9
26/09/2019 12:25:04,1569515104.2731302,24.6,64.3
26/09/2019 12:30:04,1569515404.859991,24.5,63.4
26/09/2019 12:35:04,1569515704.9460185,24.6,62.6
26/09/2019 12:40:05,1569516005.11175,24.6,63.3
26/09/2019 12:45:04,1569516304.9284983,24.6,60.6
26/09/2019 12:50:04,1569516604.447599,24.7,57.7
26/09/2019 12:55:04,1569516904.928564,24.8,57.7
26/09/2019 13:00:04,1569517204.719466,25.0,56.6
26/09/2019 13:05:04,1569517504.710876,25.0,56.6
26/09/2019 13:10:04,1569517804.1943426,24.9,54.9
26/09/2019 13:15:04,1569518104.7493815,24.8,55.9
26/09/2019 13:20:04,1569518404.1676917,24.8,55.1
26/09/2019 13:25:04,1569518704.9376197,24.8,55.0
26/09/2019 13:30:04,1569519004.3038092,24.8,52.1
26/09/2019 13:35:05,1569519305.0245602,24.9,51.8
26/09/2019 13:40:04,1569519604.865321,24.9,52.2
26/09/2019 13:45:04,1569519904.4744077,24.8,50.1
26/09/2019 13:50:04,1569520204.8263686,24.8,50.9
26/09/2019 13:55:05,1569520505.1996777,24.7,50.5
26/09/2019 14:00:04,1569520804.7413964,24.8,49.6
26/09/2019 14:05:04,1569521104.1267757,24.8,50.6
26/09/2019 14:10:04,1569521404.9007123,25.0,55.3
26/09/2019 14:15:04,1569521704.917647,25.1,55.7
26/09/2019 14:20:05,1569522005.080527,25.3,55.7
26/09/2019 14:25:04,1569522304.951965,25.2,54.6
26/09/2019 14:30:04,1569522604.6181152,25.1,55.6
26/09/2019 14:35:04,1569522904.3926923,25.1,55.5
26/09/2019 14:40:04,1569523204.499087,25.2,54.0
26/09/2019 14:45:04,1569523504.342308,25.2,54.3
26/09/2019 14:50:04,1569523804.3279462,25.1,54.0
26/09/2019 14:55:04,1569524104.6644704,25.1,53.2
26/09/2019 15:00:04,1569524404.8895724,25.0,54.5
26/09/2019 15:05:04,1569524704.45725,25.0,52.8
26/09/2019 15:10:04,1569525004.0886366,25.0,53.9
26/09/2019 15:15:04,1569525304.7355242,24.8,53.9
26/09/2019 15:20:05,1569525605.1237607,24.7,53.9
26/09/2019 15:25:04,1569525904.4778216,24.9,54.2
26/09/2019 15:30:04,1569526204.4450684,24.9,54.8
26/09/2019 15:35:04,1569526504.4905686,25.0,53.7
26/09/2019 15:40:04,1569526804.868717,25.0,52.9
26/09/2019 15:45:03,1569527103.713627,25.0,53.1
26/09/2019 15:50:04,1569527404.2872212,25.2,52.7
26/09/2019 15:55:03,1569527703.796396,25.2,52.0
26/09/2019 16:00:03,1569528003.9461892,25.2,51.7
26/09/2019 16:05:04,1569528304.0520098,25.3,51.1
26/09/2019 16:10:04,1569528604.4220984,25.6,50.2
26/09/2019 16:15:03,1569528903.5977693,25.7,49.4
26/09/2019 16:20:04,1569529204.3174927,25.7,48.1
26/09/2019 16:25:04,1569529504.0620227,25.6,48.3
26/09/2019 16:30:03,1569529803.7212794,25.6,47.7
26/09/2019 16:35:04,1569530104.3375535,25.7,47.3
26/09/2019 16:40:04,1569530404.2318165,25.1,47.6
26/09/2019 16:45:03,1569530703.613242,24.8,49.1
26/09/2019 16:50:04,1569531004.274464,24.7,49.2
26/09/2019 16:55:03,1569531303.732576,26.9,47.0
26/09/2019 17:00:04,1569531604.030821,28.8,42.4
26/09/2019 17:05:04,1569531904.0945537,27.9,44.0
26/09/2019 17:10:04,1569532204.515952,26.9,46.0
26/09/2019 17:15:03,1569532503.7650864,26.5,46.8
26/09/2019 17:20:04,1569532804.3905826,26.0,47.4
26/09/2019 17:25:04,1569533104.7865293,25.6,48.6
26/09/2019 17:30:04,1569533404.1072397,25.3,48.3
26/09/2019 17:35:04,1569533704.4279256,25.2,50.4
26/09/2019 17:40:04,1569534004.0318184,25.0,48.6
26/09/2019 17:45:04,1569534304.1291769,24.7,49.4
26/09/2019 17:50:04,1569534604.5710816,24.6,50.2
26/09/2019 17:55:04,1569534904.1405506,24.6,51.2
26/09/2019 18:00:04,1569535204.836255,24.4,50.8
26/09/2019 18:05:03,1569535503.7633076,24.3,51.4
26/09/2019 18:10:04,1569535804.3506796,24.2,51.1
26/09/2019 18:15:03,1569536103.7408924,24.1,51.7
26/09/2019 18:20:03,1569536403.5877464,23.9,51.1
26/09/2019 18:25:04,1569536704.063855,23.8,51.0
26/09/2019 18:30:04,1569537004.0003374,23.7,50.9
26/09/2019 18:35:04,1569537304.1917217,23.6,51.3
26/09/2019 18:40:04,1569537604.3615506,23.5,51.1
26/09/2019 18:45:04,1569537904.5593784,23.5,51.1
26/09/2019 18:50:04,1569538204.5635695,23.3,51.5
26/09/2019 18:55:04,1569538504.6211164,23.2,51.8
26/09/2019 19:00:03,1569538803.9032412,23.2,52.3
26/09/2019 19:05:04,1569539104.4869826,23.1,52.5
26/09/2019 19:10:04,1569539404.7692094,23.1,53.4
26/09/2019 19:15:04,1569539704.419968,23.2,53.6
26/09/2019 19:20:04,1569540004.7102222,23.2,54.0
26/09/2019 19:25:04,1569540304.0432613,23.1,54.0
26/09/2019 19:30:03,1569540603.981354,23.0,54.5
26/09/2019 19:35:04,1569540904.108392,22.9,54.8
26/09/2019 19:40:04,1569541204.2709343,23.2,54.3
26/09/2019 19:45:03,1569541503.7140868,23.2,54.3
26/09/2019 19:50:04,1569541804.5589688,23.0,55.3
26/09/2019 19:55:04,1569542104.0670004,23.1,55.3
26/09/2019 20:00:03,1569542403.8750725,23.0,55.5
26/09/2019 20:05:04,1569542704.48735,22.9,55.9
26/09/2019 20:10:03,1569543003.864929,22.8,57.1
26/09/2019 20:15:04,1569543304.6538522,22.7,57.1
26/09/2019 20:20:04,1569543604.6657655,22.7,57.5
26/09/2019 20:25:04,1569543904.547098,22.5,57.4
26/09/2019 20:30:03,1569544203.856392,22.3,58.0
26/09/2019 20:35:04,1569544504.0020924,22.3,58.0
26/09/2019 20:40:03,1569544803.9949706,22.3,58.1
26/09/2019 20:45:04,1569545104.25537,22.2,58.7
26/09/2019 20:50:04,1569545404.1913788,22.2,59.4
26/09/2019 20:55:03,1569545703.5947223,22.0,59.9
26/09/2019 21:00:03,1569546003.98716,21.9,59.9
26/09/2019 21:05:03,1569546303.6064954,21.9,60.3
26/09/2019 21:10:04,1569546604.2318723,21.8,60.8
26/09/2019 21:15:04,1569546904.4918792,21.8,61.6
26/09/2019 21:20:04,1569547204.414727,21.7,60.8
26/09/2019 21:25:04,1569547504.0018425,21.7,61.0
26/09/2019 21:30:04,1569547804.1653676,21.6,61.0
26/09/2019 21:35:04,1569548104.4410462,21.6,61.3
26/09/2019 21:40:04,1569548404.3038213,21.5,61.8
26/09/2019 21:45:04,1569548704.12249,21.4,62.0
26/09/2019 21:50:03,1569549003.630384,21.4,62.9
26/09/2019 21:55:04,1569549304.030589,21.4,63.2
26/09/2019 22:00:03,1569549603.8583953,21.5,63.9
26/09/2019 22:05:03,1569549903.7734857,21.5,63.5
26/09/2019 22:10:04,1569550204.5483065,21.5,64.3
26/09/2019 22:15:04,1569550504.3783805,21.5,64.8
26/09/2019 22:20:04,1569550804.367268,21.4,64.1
26/09/2019 22:25:04,1569551104.1388817,21.4,64.0
26/09/2019 22:30:04,1569551404.457099,21.3,63.9
26/09/2019 22:35:03,1569551703.850952,21.3,63.7
26/09/2019 22:40:04,1569552004.2990549,21.2,63.6
26/09/2019 22:45:03,1569552303.9526274,21.1,63.6
26/09/2019 22:50:03,1569552603.5772119,21.1,64.2
26/09/2019 22:55:04,1569552904.2688956,21.0,65.4
26/09/2019 23:00:03,1569553203.7830048,21.0,64.5
26/09/2019 23:05:04,1569553504.2272174,21.0,65.0
26/09/2019 23:10:04,1569553804.4671974,20.9,65.0
26/09/2019 23:15:04,1569554104.195658,20.9,64.8
26/09/2019 23:20:04,1569554404.7549186,20.9,64.7
26/09/2019 23:25:04,1569554704.1477628,20.9,64.2
26/09/2019 23:30:03,1569555003.8867311,20.9,64.8
26/09/2019 23:35:03,1569555303.7250285,20.9,63.4
26/09/2019 23:40:04,1569555604.1815622,20.9,63.6
26/09/2019 23:45:03,1569555903.8593402,20.9,63.5
26/09/2019 23:50:04,1569556204.201275,20.9,64.1
26/09/2019 23:55:03,1569556503.9947648,20.9,64.2
27/09/2019 00:00:04,1569556804.6362975,20.9,64.2
27/09/2019 00:05:04,1569557104.1571143,20.9,64.3
27/09/2019 00:10:03,1569557403.887082,20.9,64.1
27/09/2019 00:15:04,1569557704.6858642,20.8,63.4
27/09/2019 00:20:04,1569558004.655091,20.8,63.5
27/09/2019 00:25:04,1569558304.3992279,20.7,63.9
27/09/2019 00:30:04,1569558604.3560665,20.6,64.2
27/09/2019 00:35:03,1569558903.9414532,20.6,63.8
27/09/2019 00:40:03,1569559203.9323971,20.6,65.7
27/09/2019 00:45:03,1569559503.9368963,20.4,65.6
27/09/2019 00:50:04,1569559804.1824076,20.4,65.1
27/09/2019 00:55:03,1569560103.9018004,20.4,65.1
27/09/2019 01:00:03,1569560403.7889173,20.4,65.2
27/09/2019 01:05:03,1569560703.9839816,20.4,64.6
27/09/2019 01:10:04,1569561004.0874987,20.4,64.2
27/09/2019 01:15:04,1569561304.3670206,20.4,63.9
27/09/2019 01:20:06,1569561606.1035497,20.3,63.9
27/09/2019 01:25:04,1569561904.662217,20.4,64.6
27/09/2019 01:30:04,1569562204.2148647,20.4,65.0
27/09/2019 01:35:04,1569562504.7267532,20.4,64.5
27/09/2019 01:40:04,1569562804.5973558,20.4,65.1
27/09/2019 01:45:03,1569563103.9222379,20.3,64.9
27/09/2019 01:50:04,1569563404.5459769,20.3,64.8
27/09/2019 01:55:03,1569563703.9577482,20.3,64.2
27/09/2019 02:00:03,1569564003.9015725,20.3,63.9
27/09/2019 02:05:04,1569564304.1047022,20.2,64.8
27/09/2019 02:10:04,1569564604.1180205,20.2,63.8
27/09/2019 02:15:03,1569564903.975098,20.2,64.1
27/09/2019 02:20:04,1569565204.2941387,20.1,64.9
27/09/2019 02:25:04,1569565504.576601,20.1,65.7
27/09/2019 02:30:03,1569565803.9895341,20.1,65.9
27/09/2019 02:35:04,1569566104.986516,20.0,65.9
27/09/2019 02:40:04,1569566404.1341949,20.0,66.2
27/09/2019 02:45:04,1569566704.567536,20.0,66.1
27/09/2019 02:50:04,1569567004.533427,19.9,65.3
27/09/2019 02:55:04,1569567304.5413837,19.9,64.8
27/09/2019 03:00:04,1569567604.0613644,19.9,65.4
27/09/2019 03:05:04,1569567904.7779562,19.9,64.8
27/09/2019 03:10:04,1569568204.4033709,19.9,65.8
27/09/2019 03:15:04,1569568504.554772,19.9,65.6
27/09/2019 03:20:04,1569568804.2954378,19.9,65.3
27/09/2019 03:25:04,1569569104.8357294,19.8,65.8
27/09/2019 03:30:04,1569569404.3298206,19.8,65.8
27/09/2019 03:35:04,1569569704.1156604,19.8,65.1
27/09/2019 03:40:04,1569570004.913493,19.7,65.3
27/09/2019 03:45:04,1569570304.7590353,19.7,65.3
27/09/2019 03:50:04,1569570604.9298553,19.8,64.9
27/09/2019 03:55:04,1569570904.306203,19.8,64.4
27/09/2019 04:00:04,1569571204.2998114,19.8,64.8
27/09/2019 04:05:04,1569571504.3751202,19.8,64.8
27/09/2019 04:10:04,1569571804.513983,19.7,63.6
27/09/2019 04:15:04,1569572104.3517866,19.7,63.8
27/09/2019 04:20:04,1569572404.6662834,19.7,64.4
27/09/2019 04:25:04,1569572704.533842,19.7,64.9
27/09/2019 04:30:04,1569573004.2991898,19.6,64.6
27/09/2019 04:35:04,1569573304.1687262,19.7,65.8
27/09/2019 04:40:04,1569573604.3770816,19.6,66.4
27/09/2019 04:45:03,1569573903.9343638,19.6,64.8
27/09/2019 04:50:04,1569574204.06172,19.5,64.6
27/09/2019 04:55:04,1569574504.8053074,19.5,64.6
27/09/2019 05:00:04,1569574804.5185006,19.5,64.8
27/09/2019 05:05:04,1569575104.0623226,19.5,64.5
27/09/2019 05:10:04,1569575404.175329,19.5,64.8
27/09/2019 05:15:04,1569575704.323952,19.4,66.3
27/09/2019 05:20:04,1569576004.8834977,19.4,66.1
27/09/2019 05:25:04,1569576304.7156267,19.3,66.1
27/09/2019 05:30:03,1569576603.909096,19.3,66.3
27/09/2019 05:35:04,1569576904.3274462,19.2,66.3
27/09/2019 05:40:04,1569577204.8550184,19.2,66.2
27/09/2019 05:45:04,1569577504.0092816,19.2,66.1
27/09/2019 05:50:04,1569577804.4902818,19.2,67.0
27/09/2019 05:55:04,1569578104.9748402,19.1,68.8
27/09/2019 06:00:04,1569578404.8360748,19.2,68.4
27/09/2019 06:05:04,1569578704.507078,19.2,68.0
27/09/2019 06:10:04,1569579004.224179,19.1,68.8
27/09/2019 06:15:04,1569579304.7798638,19.0,68.6
27/09/2019 06:20:04,1569579604.4100513,19.1,68.7
27/09/2019 06:25:05,1569579905.2315345,19.1,68.1
27/09/2019 06:30:04,1569580204.43179,19.1,67.5
27/09/2019 06:35:04,1569580504.600188,19.1,67.9
27/09/2019 06:40:04,1569580804.7132967,19.1,69.4
27/09/2019 06:45:04,1569581104.4539824,19.2,68.9
27/09/2019 06:50:04,1569581404.5456367,19.2,68.4
27/09/2019 06:55:04,1569581704.8567667,19.2,68.1
27/09/2019 07:00:04,1569582004.819948,19.2,67.9
27/09/2019 07:05:04,1569582304.3063357,19.2,68.3
27/09/2019 07:10:04,1569582604.4139223,19.2,68.0
27/09/2019 07:15:04,1569582904.651748,19.2,67.9
27/09/2019 07:20:04,1569583204.0258658,19.2,67.8
27/09/2019 07:25:04,1569583504.0307508,19.2,67.6
27/09/2019 07:30:04,1569583804.9867377,19.2,68.2
27/09/2019 07:35:04,1569584104.5145607,19.2,67.9
27/09/2019 07:40:04,1569584404.506586,19.2,67.6
27/09/2019 07:45:04,1569584704.8018415,19.2,67.5
27/09/2019 07:50:04,1569585004.6280684,19.3,67.2
27/09/2019 07:55:04,1569585304.6821365,19.3,66.8
27/09/2019 08:00:04,1569585604.124574,19.4,66.2
27/09/2019 08:05:04,1569585904.3580813,19.5,66.4
27/09/2019 08:10:04,1569586204.827699,19.5,67.1
27/09/2019 08:15:04,1569586504.2207856,19.5,68.0
27/09/2019 08:20:04,1569586804.7062135,19.6,66.7
27/09/2019 08:25:04,1569587104.811755,19.7,66.9
27/09/2019 08:30:04,1569587404.390619,19.7,65.6
27/09/2019 08:35:04,1569587704.6178248,19.8,65.2
27/09/2019 08:40:04,1569588004.9156373,19.7,65.4
27/09/2019 08:45:04,1569588304.279075,19.7,65.9
27/09/2019 08:50:04,1569588604.6851864,19.8,66.2
27/09/2019 08:55:04,1569588904.6090627,19.8,65.7
27/09/2019 09:00:04,1569589204.8497245,19.7,65.7
27/09/2019 09:05:04,1569589504.5964053,19.8,65.6
27/09/2019 09:10:04,1569589804.3993077,19.9,65.7
27/09/2019 09:15:04,1569590104.2017047,19.9,65.1
27/09/2019 09:20:05,1569590405.0167406,20.0,66.0
27/09/2019 09:25:05,1569590705.0694056,20.1,65.3
27/09/2019 09:30:04,1569591004.7456276,20.2,65.6
27/09/2019 09:35:04,1569591304.3236506,20.3,66.6
27/09/2019 09:40:04,1569591604.9617748,20.4,66.6
27/09/2019 09:45:04,1569591904.233023,20.5,65.6
27/09/2019 09:50:04,1569592204.2230523,20.7,64.9
27/09/2019 09:55:04,1569592504.1949983,21.1,62.8
27/09/2019 10:00:04,1569592804.6273274,21.1,61.6
27/09/2019 10:05:04,1569593104.3197398,21.2,61.7
27/09/2019 10:10:04,1569593404.3564327,21.2,61.0
27/09/2019 10:15:03,1569593703.9318984,21.1,61.7
27/09/2019 10:20:04,1569594004.5574765,21.1,61.9
27/09/2019 10:25:04,1569594304.813885,21.1,61.4
27/09/2019 10:30:04,1569594604.5596533,21.1,61.9
27/09/2019 10:35:04,1569594904.6949055,21.1,61.7
27/09/2019 10:40:04,1569595204.1667542,21.2,61.6
27/09/2019 10:45:04,1569595504.609423,21.3,61.5
27/09/2019 10:50:04,1569595804.5116692,21.4,60.9
27/09/2019 10:55:04,1569596104.596638,21.5,60.6
27/09/2019 11:00:04,1569596404.7839844,21.4,61.3
27/09/2019 11:05:04,1569596704.2587698,21.4,60.6
27/09/2019 11:10:04,1569597004.144923,21.6,61.1
27/09/2019 11:15:04,1569597304.556414,21.7,61.0
